id,category,url,name,description,price,dimensions,materials
PSA2670,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/halo-heart-trilogy-jewelry-set/PSA2670.html,Halo Heart Trilogy Jewelry Set,"Love, multiplied. This three-piece sterling silver set pairs a halo heart necklace, matching stud earrings and a tennis bracelet with heart-shaped stones for a sparkling look that never fades.",$621.00,,
PSG2559,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/sparkling-clear-butterfly-ring-and-earring-set/PSG2559.html,Sparkling Clear Butterfly Ring and Earring Set,Add sparkle to your look with this elegant butterfly-inspired set. Featuring sterling silver stud earrings set with clear cubic zirconia and a matching ring.,$143.00,,
PSA2672,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/elevated-heart-key-necklace-earrings-set/PSA2672.html,Elevated Heart Key Necklace & Earrings Set,Celebrate special moments with the Pandora jewelry set. The sterling silver necklace features a heart-shaped key pendant adorned with a vibrant red crystal surrounded by sparkling cubic zirconia. Completing the look are,$213.00,,
NAMPS0743,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/snow-white-ring-set/NAMPS0743.html,Snow White Ring Set,"The Snow White Ring Set brings Disney magic to life. With sterling silver stud earrings featuring enamel bows and fuchsia crystals, plus a matching ring with cubic zirconia, it’s a royal tribute to kindness and optimism.",$108.00,,
NAMPS8115,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/twisted-hoop-earring-set/NAMPS8115.html,Twisted Hoop earring set,"Give your stack a fresh twist with this earring set in 14k gold plating. Includes our Twisted Hoop Earrings, a pair of staple huggie earrings and a sculptural ear cuff for a golden stack.",$231.50,,
PSB2501,jewelry,https://us.pandora.net/en/jewelry/necklaces/necklace-earring-sets/hearts-forever-jewelry-set/PSB2501.html,Hearts Forever Jewelry Set,"Celebrate love and nature with the Hearts Forever Jewelry Set. The Organically Shaped Heart Pendant Necklace features a twisted 14k gold-plated wire in varying thicknesses, creating a beautifully imperfect openwork heart",$300.00,,
NAMPS0435,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pave-rose-double-row-necklace-and-earring-set/NAMPS0435.html,Pavé Rose Double-row Necklace and Earring Set,This Pandora Timeless necklace and earring set will look beautiful with any outfit for any occasion.,$138.00,,
NAMPS0799,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/embracing-halo-jewelry-set/NAMPS0799.html,Embracing Halo Jewelry Set,"Celebrate the beauty of connection with the Embracing Halo Jewelry Set. Featuring a necklace and earrings with sparkling round and oval stones, linked by a pavé halo, symbolizing the bond between loved ones.",$128.00,,
PSA2647,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pandora-era-14k-gold-lab-grown-diamond-droplets-jewelry-set/PSA2647.html,Pandora Era 14K Gold Lab-Grown Diamond Droplets Jewelry Set,Wear drops of brilliance. This solid 14k gold set pairs a droplet bar necklace set with lab-grown diamonds with stud earrings designed to mimic shimmering droplets of light. A modern study in scale and sophistication.,$976.00,,
NAMPS8135,earrings,https://us.pandora.net/en/earrings/bee-harmony-charm-earrings/NAMPS8135.html,Bee Harmony Charm Earrings,,$230.00,,
NAMPS0434,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pave-round-necklace-and-hoop-earrings-set/NAMPS0434.html,Pavé Round Necklace and Hoop Earrings Set,Stunning look featuring a whole lot of shine. This round pendant necklace and hoop earring set is perfect for a night out with the girls.,$148.00,,
NAMPSDXP8054,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/lab-grown-diamond-open-earring-and-ring-set/NAMPSDXP8054.html,Lab-Grown Diamond Open Earring and Ring Set,"The Lab-Grown Diamond Open Earring and Ring Set combines innovation with elegance. The earrings feature adjustable earring jackets with two bezel-set lab-grown diamonds (0.10ct TW), one on the stud and one at the end of",$600.00,,
PSG488,earrings,https://us.pandora.net/en/earrings/sparkling-bow-stud-earring-set/PSG488.html,Sparkling Bow Stud Earring Set,"The Sparkling Bow Stud Earrings from Pandora feature delicate sterling silver bows adorned with cubic zirconia stones for a touch of elegance. The Sparkling Pink Bow Earrings add a soft pink hue, while the Sparkling Smal",$150.00,,
NAMPSDXP8049,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/lab-grown-diamond-station-earring-and-ring-set/NAMPSDXP8049.html,Lab-Grown Diamond Station Earring and Ring Set,"The Lab-Grown Diamond Station Earring and Ring Set brings timeless elegance to your jewelry collection. The Pandora Era Lab-Grown Diamond Station Ring features five prong-set round brilliant lab-grown diamonds, with a gr",$993.00,,
293019C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/round-pave-halo-stud-earrings/293019C01.html,Round Pavé Halo Stud Earrings,"Turn up the brightness with our elegant stud earrings. Meticulously cut to reflect your radiance, they feature a round stone and pavé motif, perfect for everyday wear.",$65.00,,"['Cubic zirconia', 'Sterling silver']"
264264C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/butterfly-stud-earrings/264264C01.html,Butterfly Stud Earrings,"Celebrate the beauty of transformation with our butterfly stud earrings. Set with clear cubic zirconia and crafted in 14k gold-plating, this is your sign to let your style take flight.",$98.00,"2.5mm deep, 5.2mm high, 7mm wide","['Cubic zirconia', '14k gold plating']"
252580C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-infinite-14k-white-gold-double-lab-grown-diamond-drop-earrings/252580C01.html,FINAL SALE - Pandora Infinite 14k White Gold Double Lab-grown Diamond Drop Earrings,"Celebrate your infinite potential with our Pandora Infinite 14k White Gold Double Lab-grown Diamond Drop Earrings. Hand-set in solid 14k white gold, each earring features two round brilliant excellent cut lab-grown diamo",$279.99,"2.9mm deep, 13.2mm high, 4.7mm wide","['Lab-grown diamond', '14k white gold']"
290023C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/final-sale---celestial-sparkling-star-stud-earrings/290023C01.html,FINAL SALE - Celestial Sparkling Star Stud Earrings,"Add starry sparkle to your look with the Celestial Sparkling Star Stud Earrings. Hand-finished in sterling silver, these studs feature a center clear cubic zirconia stone shaped as a star and set in prongs. Inspired by t",$48.99,"5.3mm deep, 6.5mm high, 6.5mm wide","['Cubic zirconia', 'Sterling silver']"
252860C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-nova-14k-white-gold-lab-grown-diamond-earrings/252860C01.html,FINAL SALE - Pandora Nova 14k White Gold Lab-grown Diamond Earrings,"Shine in the Pandora Nova 14k White Gold Lab-grown Diamond Earrings. Inspired by the illusion of capturing and holding a precious fragment of light, these 14k white gold earrings are sold as a pair and feature a 0.50 car",$489.99,"4.2mm deep, 6.5mm high, 5.5mm wide","['Lab-grown diamond', '14k white gold']"
252859C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-nova-14k-gold-lab-grown-diamond-earrings/252859C01.html,FINAL SALE - Pandora Nova 14k Gold Lab-grown Diamond Earrings,"Shine in the Pandora Nova 14k Gold Lab-grown Diamond Earrings. Inspired by the illusion of capturing and holding a precious fragment of light, these 14k gold earrings are sold as a pair and feature a 0.50 carat round bri",$489.99,"4.2mm deep, 6.5mm high, 5.5mm wide","['Lab-grown diamond', '14k gold']"
294397C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/bridgerton-sparkling-bow-climber-earrings/294397C01.html,Bridgerton Sparkling Bow Climber Earrings,"Crafted in sterling silver, these Bridgerton-inspired earrings feature dangling bows set with stones. Five curled lines climb up your ear, capturing the elegance of high society with a modern twist. Cue the swoons.",$195.00,"11.5mm deep, 19mm high, 22mm wide","['Cubic zirconia', 'Sterling silver']"
B802540,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/pandora-era-lab-grown-diamond-stud-earrings-14k-gold/B802540.html,Pandora Era Lab-grown Diamond Stud Earrings 14K Gold,"Our lab-grown diamond stud earrings are a radiant face framer. Crafted from 14k gold, one round brilliant-cut 0.04ct lab-grown diamond is set in a prong-head basket setting. The setting's prongs are spaced evenly around",$275.00,,"['Lab-grown diamond', '14k gold']"
259137C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/final-sale---elevated-heart-stud-earrings/259137C01.html,FINAL SALE - Elevated Heart Stud Earrings,"Go bold with these Elevated Heart Stud Earrings. Hand-finished in 14k gold, each statement stud features an elevated heart-shaped central stone surrounded by a sparkling frame. Pair these earrings with other shimmering P",$186.99,"3.4mm deep, 6.8mm high, 6.8mm wide","['Cubic zirconia', '14k gold']"
299457C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-infinite-sterling-silver-lab-grown-diamond-earrings/299457C01.html,FINAL SALE - Pandora Infinite Sterling Silver Lab-grown Diamond Earrings,"A pair of solid sterling silver stud earrings each hand set with a 0.25 carat lab-grown diamond. A sparkling celebration of the infinite potential within all of us, these earrings feature a radiant round brilliant excell",$321.99,"2.7mm deep, 8.7mm high, 5.7mm wide","['Lab-grown diamond', 'Sterling silver']"
293547C01,earrings,https://us.pandora.net/en/earrings/final-sale---pave-dangle-hoop-earrings/293547C01.html,FINAL SALE - Pavé Dangle Hoop Earrings,"Sparkle all the way with our Pavé Dangle Hoop Earrings. Crafted in sterling silver, this pair combines two classic earring features to create a versatile piece that catches light and shines bright. The hoops, covered in",$86.99,"13mm deep, 19.6mm high, 5.5mm wide","['Cubic zirconia', 'Sterling silver']"
293587C01,earrings,https://us.pandora.net/en/earrings/final-sale---sparkling-north-star-stud-earrings/293587C01.html,FINAL SALE - Sparkling North Star Stud Earrings,"Light up your look with the Sparkling North Star Stud Earrings in sterling silver. Featuring the symbolic design of the Polaris shining with clear cubic zirconia, these earrings add a celestial glow to your look with a l",$37.99,"2.1mm deep, 11.9mm high, 9mm wide","['Cubic zirconia', 'Sterling silver']"
252852C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-nova-14k-white-gold-lab-grown-diamond-earrings/252852C01.html,FINAL SALE - Pandora Nova 14k White Gold Lab-grown Diamond Earrings,"Shine in the Pandora Nova 14k White Gold Lab-grown Diamond Earrings. Inspired by the illusion of capturing and holding a precious fragment of light, these 14k white gold earrings are sold as a pair and feature a 0.25 car",$300.99,"3.5mm deep, 5.2mm high, 4.4mm wide","['Lab-grown diamond', '14k white gold']"
292863C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-nova-sterling-silver-lab-grown-diamond-stud-drop-jacket-earrings/292863C01.html,FINAL SALE - Pandora Nova Sterling Silver Lab-grown Diamond Stud Drop Jacket Earrings,"Shine in the Pandora Nova Sterling Silver Lab-grown Diamond Stud Drop Jacket Earrings. Inspired by the illusion of capturing and holding a precious fragment of light, these sterling silver stud earrings are sold as a pai",$349.99,"5.3mm deep, 17.6mm high, 4.1mm wide","['Lab-grown diamond', 'Sterling silver']"
262633C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/sparkling-herbarium-cluster-stud-earrings/262633C01.html,Sparkling Herbarium Cluster Stud Earrings,"Channel organic glamour with the Sparkling Herbarium Cluster Stud Earrings. Featuring sparkling stones in the shape of a flower, these 14k gold-plated earrings celebrate the beauty of nature. A cluster of alternating pea",$165.00,"2.4mm deep, 10.6mm high, 10.6mm wide","['Cubic zirconia', '14k gold plating']"
293668C01,earrings,https://us.pandora.net/en/earrings/arrow-murano-glass-heart-stud-earrings/293668C01.html,Arrow & Murano Glass Heart Stud Earrings,"Be hit by Cupid's arrow all day every day with these romantic stud earrings. Crafted from sterling silver, each earring features four bead-set cubic zirconia, adding a touch of sparkle. A heart-shaped Murano glass motif",$56.00,"3.8mm deep, 4.9mm high, 12.7mm wide","['Cubic zirconia', 'Sterling silver', 'MURANO GLASS']"
293528C00,earrings,https://us.pandora.net/en/earrings/disney-mickey-mouse-silhouette-hoop-earrings/293528C00.html,Disney Mickey Mouse Silhouette Hoop Earrings,Add the ultimate Disney icon to your collection with our Disney Mickey Mouse Silhouette Hoop Earrings. Mickey Mouse's classic silhouette is crafted in sterling silver with a smooth finish. Perfect for pairing with your f,$80.00,"21mm deep, 23mm high, 2mm wide",['Sterling silver']
280528CZ,earrings,https://us.pandora.net/en/earrings/stud-earrings/final-sale---open-heart-stud-earrings/280528CZ.html,FINAL SALE - Open Heart Stud Earrings,A heart doesn't have to be big to be filled with love. Our dainty Open Heart Stud Earrings are hand-finished in warm and elegant 14k rose gold plating. The open heart design is carefully set by hand with cubic zirconia f,$55.99,"2.2mm deep, 6.2mm high, 6.8mm wide","['Cubic zirconia', '14k rose gold plating']"
282407C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/sparkling-herbarium-cluster-stud-earrings/282407C01.html,Sparkling Herbarium Cluster Stud Earrings,Bring the beauty of nature to your jewelry with our Sparkling Herbarium Cluster Stud Earrings. These 14k rose gold-plated studs feature a cluster of alternating pear and marquise-shaped stones around a round center stone,$115.50,"2.9mm deep, 12.5mm high, 11mm wide","['Cubic zirconia', '14k rose gold plating']"
293460C00,earrings,https://us.pandora.net/en/earrings/hoop-earrings/heart-open-hoop-earrings/293460C00.html,Heart Open Hoop Earrings,"These earrings are a reminder to face the world with love. The sterling silver hoops feature a moveable heart dangle that faces forward, making a bold statement. Style yours with more heart-shaped hoops from Pandora Mome",$52.50,"7.9mm deep, 16.9mm high, 9.9mm wide",['Sterling silver']
293101C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/sparkling-heart-hoop-earrings/293101C01.html,Sparkling Heart Hoop Earrings,"Make a statement of love with the Sparkling Heart Hoop Earrings. These sterling silver hoop earrings each feature a heart-shaped stone set at the center, with a row of pavé for extra sparkle. A heart-shaped cut-out on th",$95.00,"17mm deep, 14.9mm high, 5.7mm wide","['Cubic zirconia', 'Sterling silver']"
299239C01,gifts,https://us.pandora.net/en/gifts/occasions/christmas/final-sale---sparkling-snowflake-stud-earrings/299239C01.html,FINAL SALE - Sparkling Snowflake Stud Earrings,"Get ready to head home for the holidays with these Sparkling Snowflake Stud Earrings. Hand-finished in sterling silver, these studs are inspired by the magic of winter. Each earring features clear stones set in the form",$58.99,"1.8mm deep, 7.5mm high, 7.5mm wide","['Cubic zirconia', 'Sterling silver']"
282622C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/pandora-timeless-pave-double-row-hoop-earrings/282622C01.html,Pandora Timeless Pavé Double-row Hoop Earrings,"Add a touch of sparkle to your everyday look with our hand-finished Pandora Timeless Pavé Double-row Hoop Earrings. Featuring 14k rose gold plating, the front of each slightly squared hoop is set with two rows of clear c",$138.00,"14.54mm deep, 14.24mm high, 4.55mm wide","['Cubic zirconia', '14k rose gold plating']"
293178C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/final-sale---treated-freshwater-cultured-pearl-beads-hoop-earrings/293178C01.html,FINAL SALE - Treated Freshwater Cultured Pearl & Beads Hoop Earrings,"Bring on the beads with our Treated Freshwater Cultured Pearl & Beads Hoop Earrings in sterling silver. A single treated freshwater cultured pearls is featured on each hoop, complemented by a row of polished metal beads.",$65.99,"18.1mm deep, 15.2mm high, 4.4mm wide","['Treated, freshwater cultured pearl', 'Sterling silver']"
292579C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-infinite-sterling-silver-lab-grown-diamond-drop-earrings/292579C01.html,FINAL SALE - Pandora Infinite Sterling Silver Lab-grown Diamond Drop Earrings,"Our Pandora Infinite Sterling Silver Lab-grown Diamond Drop Earrings were designed to shine like every facet of you. Hand-set in sterling silver, each earring features two infinity loops linked together to create an eleg",$125.99,"2.8mm deep, 11.1mm high, 3.4mm wide","['Lab-grown diamond', 'Sterling silver']"
293545C01,earrings,https://us.pandora.net/en/earrings/sparkling-bow-row-hoop-earrings/293545C01.html,Sparkling Bow Row Hoop Earrings,"Add a light-filled touch to your look with the Sparkling Bow Row Hoop Earrings. Featuring faceted stones that form bows on top of a hoop, this versatile style is crafted in sterling silver and shines with a cool glow. Pe",$122.50,"26.4mm deep, 25.7mm high, 8.4mm wide","['Cubic zirconia', 'Sterling silver']"
293657C01,earrings,https://us.pandora.net/en/earrings/sparkling-hearts-open-hoop-earrings/293657C01.html,Sparkling Hearts Open Hoop Earrings,"Listen with your hearts. Crafted in sterling silver, these sparkling open hoop earrings feature 12 heart-shaped cubic zirconia. Inspired by the profound bond of connected love, they make a meaningful gift for the special",$148.00,"12mm deep, 15.4mm high, 4.5mm wide","['Cubic zirconia', 'Sterling silver']"
252854C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-nova-14k-gold-lab-grown-diamond-earrings/252854C01.html,FINAL SALE - Pandora Nova 14k Gold Lab-grown Diamond Earrings,"Shine in the Pandora Nova 14k Gold Lab-grown Diamond Earrings. Inspired by the illusion of capturing and holding a precious fragment of light, these 14k gold earrings are sold as a pair and feature a 0.25 carat round bri",$300.99,"3.5mm deep, 5.2mm high, 4.4mm wide","['Lab-grown diamond', '14k gold']"
293002C01,earrings,https://us.pandora.net/en/earrings/sparkling-row-eternity-hoop-earrings/293002C01.html,Sparkling Row Eternity Hoop Earrings,"Select a versatile classic with the Sparkling Row Eternity Hoop Earrings. These sterling silver hoop earrings feature a squared profile, a row of sparkling stones and a polished back side. Simple yet striking, sparkling",$115.00,"19.4mm deep, 17.8mm high, 3.1mm wide","['Cubic zirconia', 'Sterling silver']"
293111C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-talisman-sterling-silver-lab-grown-diamond-heart-earrings/293111C01.html,FINAL SALE - Pandora Talisman Sterling Silver Lab-grown Diamond Heart Earrings,Feel the love with the Pandora Talisman Sterling Silver Lab-grown Diamond Heart Earrings. These sterling silver stud earrings feature a unique setting that creates a heart motif with a 0.15 carat lab-grown diamond sparkl,$188.99,"2.5mm deep, 4.5mm high, 4.7mm wide","['Lab-grown diamond', 'Sterling silver']"
292864C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/pandora-era-bezel-sterling-silver-lab-grown-diamond-earrings/292864C01.html,Pandora Era Bezel Sterling Silver Lab-grown Diamond Earrings,"Meet your new essential lab-grown diamond earrings. The Pandora Era Bezel Sterling Silver Lab-grown Diamond Earrings are sold as a pair and feature a 0.25 carat lab-grown diamond in each earring, with a total carat weigh",$550.00,"3.5mm deep, 4.8mm high, 4.8mm wide","['Lab-grown diamond', 'Sterling silver']"
252583C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-infinite-14k-gold-double-lab-grown-diamond-drop-earrings/252583C01.html,FINAL SALE - Pandora Infinite 14k Gold Double Lab-grown Diamond Drop Earrings,"Celebrate your infinite potential with our Pandora Infinite 14k Gold Double Lab-grown Diamond Drop Earrings. Hand-set in solid 14k gold, each earring features two round brilliant excellent cut lab-grown diamonds linked t",$279.99,"2.9mm deep, 13.2mm high, 4.7mm wide","['Lab-grown diamond', '14k gold']"
293336C00,earrings,https://us.pandora.net/en/earrings/hoop-earrings/pandora-moments-40-mm-charm-hoop-earrings/293336C00.html,Pandora Moments 40 mm Charm Hoop Earrings,"Personalize a style essential with the Pandora Moments 40 mm Charm Hoop Earrings. Crafted of sterling silver, these earrings feature a rounded profile and our iconic Pandora logo on the hoops' interior. Designed to be pe",$80.00,"38.6mm deep, 37.8mm high, 2.3mm wide",['Sterling silver']
253111C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-talisman-14k-gold-lab-grown-diamond-heart-earrings/253111C01.html,FINAL SALE - Pandora Talisman 14k Gold Lab-grown Diamond Heart Earrings,Feel the love with the Pandora Talisman 14k Gold Lab-grown Diamond Heart Earrings. These 14k gold stud earrings feature a unique setting that creates a heart motif with a 0.15 carat lab-grown diamond sparkling at the cen,$286.99,"2.5mm deep, 4.5mm high, 4.7mm wide","['Lab-grown diamond', '14k gold']"
263153C01,earrings,https://us.pandora.net/en/earrings/drop-earrings/treated-freshwater-cultured-pearl-stone-drop-earrings/263153C01.html,Treated Freshwater Cultured Pearl & Stone Drop Earrings,"Add a classy touch to your outfit with these Treated Freshwater Cultured Pearl & Stone Drop Earrings. Plated with 14k gold, the top part features a cubic zirconia stone, while a treated freshwater cultured pearl dangles",$138.00,"6.3mm deep, 12.8mm high, 6.3mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', '14k gold plating']"
263170C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/final-sale---treated-freshwater-cultured-pearl-hoop-earrings/263170C01.html,FINAL SALE - Treated Freshwater Cultured Pearl Hoop Earrings,"Keep it classy with our Treated Freshwater Cultured Pearl Hoop Earrings. Plated with 14k gold, the slightly squared hoops showcase a delicate concaved section featuring a treated freshwater cultured pearl. The click clos",$107.99,"18.1mm deep, 20.7mm high, 6.1mm wide","['Treated, freshwater cultured pearl', '14k gold plating']"
263150C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/crossover-pave-hoop-earrings/263150C01.html,Crossover Pavé Hoop Earrings,"Channel modern elegance with our Crossover Pavé Hoop Earrings. Plated with 14k gold, these hoops feature a chic X-shaped profile created by squared crossover bands. With multiple clear cubic zirconia stones set in a pavé",$145.00,"13.5mm deep, 12.6mm high, 9.4mm wide","['Cubic zirconia', '14k gold plating']"
293355C00,earrings,https://us.pandora.net/en/earrings/hoop-earrings/final-sale---pandora-moments-18-mm-charm-hoop-earrings/293355C00.html,FINAL SALE - Pandora Moments 18 mm Charm Hoop Earrings,Personalize a style essential with the Pandora Moments 18 mm Charm Hoop Earrings. Crafted of sterling silver these earrings feature a rounded profile and our iconic Pandora logo on the hoops' interior. Designed to be per,$37.99,"17.1mm deep, 16.4mm high, 2.3mm wide",['Sterling silver']
290058C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/double-band-pave-hoop-earrings/290058C01.html,Double Band Pavé Hoop Earrings,"Elevate any ensemble with the Double Band Pavé Hoop Earrings. Hand-finished in sterling silver, the hoops feature two bands, one of which features a row of smaller sparkling clear cubic zirconia pavé, the other of which",$108.00,"14.5mm deep, 13.1mm high, 4.8mm wide","['Cubic zirconia', 'Sterling silver']"
293169C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/treated-freshwater-cultured-pearl-7mm-stud-earrings/293169C01.html,Treated Freshwater Cultured Pearl 7mm Stud Earrings,"Keep it classic with these Treated Freshwater Cultured Pearl 7mm Stud Earrings in sterling silver. The lustrous 7mm pearls, delicately peg-set, channel timeless elegance. Secured with heart-shaped butterfly backs, this p",$130.00,"7.8mm deep, 7.4mm high, 7.4mm wide","['Treated, freshwater cultured pearl', 'Sterling silver']"
B802539,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/pandora-era-lab-grown-diamond-hoop-earrings-14k-gold/B802539.html,Pandora Era Lab-grown Diamond Hoop Earrings 14K Gold,"You can't go wrong with 14k gold lab-grown diamond hoops earrings. It goes with everything, sparkles in all directions and is precious - just like you. Each hoop earring is encrusted with 8 round brilliant lab-grown diam",$525.00,,"['Lab-grown diamond', '14k gold']"
293168C01,earrings,https://us.pandora.net/en/earrings/stud-earrings/treated-freshwater-cultured-pearl-4.5mm-stud-earrings/293168C01.html,Treated Freshwater Cultured Pearl 4.5mm Stud Earrings,"Keep it classic with these Treated Freshwater Cultured Pearl 4.5mm Stud Earrings in sterling silver. The lustrous 4.5mm pearls, delicately peg-set, channel timeless elegance appropriate for any occasion. Secured with hea",$85.00,"5mm deep, 4.5mm high, 4.5mm wide","['Treated, freshwater cultured pearl', 'Sterling silver']"
292412C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-infinite-sterling-silver-lab-grown-diamond-hoop-earrings/292412C01.html,FINAL SALE - Pandora Infinite Sterling Silver Lab-grown Diamond Hoop Earrings,"A pair of sterling silver hoop earrings each hand-set with a 0.10 carat lab-grown diamond. As a pair this equates to 0.20 carat total weight. A symbol of empowerment, evolution and possibility. Each earring showcases a f",$174.99,"15.7mm deep, 14.8mm high, 4.8mm wide","['Lab-grown diamond', 'Sterling silver']"
B802557,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/final-sale---heart-arrow-jewelry-set/B802557.html,FINAL SALE - Heart Arrow Jewelry Set,"Give the gift of love at first sight. This pre-styled set includes a necklace and pair of stud earrings with arrow motifs, inspired by Cupid himself. Each piece features glittering pavé and a red Murano glass heart, evok",$64.99,,"['Cubic zirconia', 'Sterling silver', 'MURANO GLASS']"
293150C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/crossover-pave-hoop-earrings/293150C01.html,Crossover Pavé Hoop Earrings,"Embrace modern elegance with our Crossover Pavé Hoop Earrings. Crafted in sterling silver, these hoops feature a chic X-shaped profile created by squared crossover bands. With multiple clear cubic zirconia stones set in",$98.00,"13.5mm deep, 12.6mm high, 9.4mm wide","['Cubic zirconia', 'Sterling silver']"
252861C01,earrings,https://us.pandora.net/en/earrings/lab-grown-diamond-earrings/final-sale---pandora-nova-14k-gold-lab-grown-diamond-earrings/252861C01.html,FINAL SALE - Pandora Nova 14k Gold Lab-grown Diamond Earrings,"Shine in the Pandora Nova 14k Gold Lab-grown Diamond Earrings. Inspired by the illusion of capturing and holding a precious fragment of light, these 14k gold earrings are sold as a pair and feature a 1.00 carat round bri","$1,385.99","5.1mm deep, 8.1mm high, 6.3mm wide","['Lab-grown diamond', '14k gold']"
262738C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/pandora-signature-logo-pave-hoop-earrings/262738C01.html,Pandora Signature Logo & Pavé Hoop Earrings,"Set the style bar high with Pandora Signature Logo & Pavé Hoop Earrings. Crafted in our 14k gold-plated unique metal blend, these hoops stand out with a row of sparkle framed by microbeading. The hoop earrings also featu",$165.00,"21.8mm deep, 20.6mm high, 2.6mm wide","['Cubic zirconia', '14k gold plating']"
288773C01,jewelry,https://us.pandora.net/en/jewelry/final-sale---pink-daisy-flower-stud-earrings/288773C01.html,FINAL SALE - Pink Daisy Flower Stud Earrings,"Bring spring into your look with these Pink Daisy Flower Stud Earrings and let your style bloom. The 14k rose gold-plated flower stud earrings feature cubic zirconia in their centre as well as hand-applied pink enamel, w",$55.99,"2.2mm deep, 8mm high, 8mm wide","['Cubic zirconia', '14k rose gold plating', 'Enamel']"
293016C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/final-sale---pandora-timeless-pave-single-row-hoop-earrings/293016C01.html,FINAL SALE - Pandora Timeless Pavé Single-row Hoop Earrings,"Classic hoops get a sparkling update in the Pandora Timeless Pavé Single-row Hoop Earrings. These sterling silver hoop earrings feature a D-shaped profile covered in pavé. Set with 198 round bead-set stones, these hoops",$128.99,"27.5mm deep, 27.1mm high, 3.1mm wide","['Cubic zirconia', 'Sterling silver']"
292545C01,earrings,https://us.pandora.net/en/earrings/hoop-earrings/sparkling-wave-hoop-earrings/292545C01.html,Sparkling Wave Hoop Earrings,"Elegant and unexpected, our Sparkling Wave Hoop Earrings are a contemporary way to add a little sparkle to your everyday look. Hand-finished in sterling silver, these wave-inspired hoops feature an undulating row of pav�",$90.00,"15.5mm deep, 14.8mm high, 5.3mm wide","['Cubic zirconia', 'Sterling silver']"
296319CZ,earrings,https://us.pandora.net/en/earrings/hoop-earrings/sparkle-and-hearts-hoop-earrings/296319CZ.html,Sparkle and Hearts Hoop Earrings,"Classic, yet contemporary. Cute, yet cool. Curving around your ear to create an elegant look, this pair of hoop earrings is crafted from sterling silver. They're studded with cubic zirconia and subtly detailed with our s",$128.00,"23.9mm deep, 24.4mm high, 2.5mm wide","['Cubic zirconia', 'Sterling silver']"
