,id,category,url,name,description,price,dimensions,materials
17,552847C01,bracelets,https://us.pandora.net/en/bracelets/lab-grown-diamond-bracelets/pandora-era-bezel-14k-gold-lab-grown-diamond-chain-bracelet/552847C01.html,Pandora Era Bezel 14k Gold Lab-grown Diamond Chain Bracelet,"Meet your new essential lab-grown diamond bracelet. The Pandora Era Bezel 14k Gold Lab-grown Diamond Chain Bracelet features a single 0.15 carat lab-grown diamond at its centre, in a 14k gold bezel setting with a sleek,",$448.00,"3mm deep, 4.4mm high, 4.4mm wide","['Lab-grown diamond', '14k gold']"
18,594462C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pave-clasp-foxtail-chain-charm-bracelet/594462C01.html,Pavé Clasp Foxtail Chain Charm Bracelet,"Start a chain reaction. Our sterling silver, pavé-clasp bracelet sparkles with stones and features a double-row foxtail chain for a rope-like look – a fresh take on our iconic snake chain charm bracelet.",$88.00,"5mm deep, 9mm high, 14mm wide","['Cubic zirconia', 'Sterling silver']"
19,593853C00,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/heart-clasp-studded-chain-bracelet/593853C00.html,Heart Clasp Studded Chain Bracelet,"Make studded style your own with the Heart Clasp Studded Chain Bracelet. Our iconic snake chain gets a studded treatment in this sterling silver bracelet, featuring a heart-shaped clasp with a Pandora logo on one side. D",$85.00,,['Sterling silver']
20,593008C01,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/pave-cuban-chain-bracelet/593008C01.html,Pavé Cuban Chain Bracelet,"Elevate your look with this shining Cuban chain bracelet. The top side of the sterling silver bracelet is set with sparkling cubic zirconia, while the underside is polished for shine and comfort. The bracelet closes with",$215.00,"2.8mm deep, 6mm high","['Cubic zirconia', 'Sterling silver']"
22,NAMPS0149,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/happy-birthday-to-you-charm-bracelet-set/NAMPS0149.html,Happy Birthday To You Charm Bracelet Set,"Say ""Happy Birthday"" the best way we know with this gorgeous birthday bracelet set. This set features the birthday charm and charm bracelet our customers love the most. Engraved with ""Make a wish!"" on the back, it truly",$160.00,,
23,PSA2703,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/disney-stitch-easter-bunny-charm-bracelet/PSA2703.html,DIsney Stitch Easter Bunny Charm Bracelet,"Double the mischeif. Double Disney's Stitch. Set in sterling silver, this duo pairs a bunny Stitch with a Stitch snake chain bracelet, so you can carry your favorite friend wherever you go.",$203.00,,
30,PSA2702,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/congrats-grad-charm-bracelet-set/PSA2702.html,Congrats Grad Charm Bracelet Set,Hats off to the new grad. Commemorate a big moment with this sterling silver graduation cap charm and heart chain bracelet. All shine. No notes.,$130.00,,
31,590719,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/moments-heart-snake-chain-bracelet/590719.html,Moments Heart & Snake Chain Bracelet,"Set your heart a-flutter with this romantic version of Pandora's bestselling charm bracelet. Hand-finished with a heart-shaped clasp, this sterling silver snake chain bracelet looks stunning on its own but even better ad",$75.00,"8.3mm deep, 10.5mm high, 11.5mm wide",['Sterling silver']
32,NAMPS0510,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/mother-daughter-splittable-heart-charm-and-bracelet-set/NAMPS0510.html,Mother Daughter Splittable Heart Charm and Bracelet Set,"This set includes two beautiful pieces of jewelry that celebrate the special bond between a mother and daughter. The first item is the Double Heart Split Dangle Charm, a sterling silver double dangle charm, one with a cu",$143.00,,
33,593400C01,bracelets,https://us.pandora.net/en/bracelets/bangles/final-sale---celestial-heart-clasp-bangle/593400C01.html,FINAL SALE - Celestial Heart Clasp Bangle,"Fall in love with our Celestial Heart Clasp Bangle. Crafted in sterling silver, our iconic heart clasp gets a stellar update, featuring a moonlit night sky complete with sparkling stones. Whether you wear it with or with",$41.99,"9.2mm deep, 10.7mm high, 11.7mm wide","['Cubic zirconia', 'Sterling silver']"
34,563050C00,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/heart-clasp-snake-chain-bracelet/563050C00.html,Heart Clasp Snake Chain Bracelet,Our iconic snake chain bracelet gets a shining update. The heart-shaped clasp of this 14k gold-plated bracelet includes an engraved Pandora logo on one side and the iconic Pandora Crown O on the other.,$185.00,"8.6mm deep, 11mm high, 11.8mm wide",['14k gold plating']
35,NAMPS0742,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/tennis-style-jewelry-set/NAMPS0742.html,Tennis Style Jewelry Set,"The Tennis Style Jewelry Set combines elegance with modern flair. A pavé-studded sterling silver choker and sparkling tennis bracelet add eye-catching sparkle, perfect for layering or making a statement.",$313.00,,
36,PSG2460,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/timeless-pave-cuban-jewelry-set/PSG2460.html,Timeless Pave Cuban Jewelry Set,"Elevate your jewelry collection with the Timeless Pave Cuban Jewelry Set a stunning duo that exudes elegance and sophistication. This set features a beautifully crafted ring and bracelet in the classic Cuban chain style,",$330.00,,
37,NAMPS8073,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/disney-x-pandora-lilo-and-stitch-full-collection-charm-bracelet/NAMPS8073.html,Disney x Pandora Lilo and Stitch Full Collection Charm Bracelet,Grow your �ohana with the complete Disney�s Lilo and Stitch charm bracelet � featuring our sterling silver Disney Stitch Snake Chain Bracelet and all your favorite characters brought to life as colorful charms.,$704.99,,
38,NAMPS0587,gifts,https://us.pandora.net/en/gifts/popular-gifts/engravable-jewelry/engravable-heart-charm-bracelet-set/NAMPS0587.html,Engravable Heart Charm Bracelet Set,"Our Engravable Heart Charm Bracelet Set is all about love and style! Made from .925 sterling silver, it's not just jewelry, it's a statement. Picture this: a stunning heart-shaped charm hanging from a chic bracelet, wait",$117.00,,
39,PSG2545,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/his-and-hers-cuban-chain-heart-and-oval-bracelet-set/PSG2545.html,His and Hers Cuban Chain Heart and Oval Bracelet Set,"One for you, one for them. This set features two of our bestselling sterling silver Cuban chain bracelets. One is set with heart-shaped stones and the other is crafted with oval links and sparkling pavé.",$340.00,,
40,599652C01,bracelets,https://us.pandora.net/en/bracelets/sliding-bracelets/snake-chain-slider-bracelet/599652C01.html,Snake Chain Slider Bracelet,"A sophisticated spin on the classic friendship bracelet. Hand-finished in polished sterling silver, it features two movable end caps – both set with shimmering stones. An innovative sliding clasp makes it easy to adjust",$75.00,"7mm deep, 7mm high, 6mm wide","['Cubic zirconia', 'Sterling silver']"
41,PSA2644,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/silver-heart-cuban-chain-bracelet-ring-set/PSA2644.html,Silver Heart Cuban Chain Bracelet & Ring Set,"Bold links, big heart. This sterling silver set combines our Cuban chain ring with a matching bracelet, each accented with a bezel-set heart-shaped stone. The perfect blend of romance and effortless edge.",$210.00,,
43,564396C01,bridgerton-herbarium-bee-tennis-bracelet,https://us.pandora.net/en/bridgerton-herbarium-bee-tennis-bracelet/564396C01.html,Bridgerton Herbarium & Bee Tennis Bracelet,"Blossom into your own main character in this Bridgerton-inspired bracelet. Crafted in sterling silver, flowers are formed with purple man-made crystals. At its center, a 14k gold-plated bee has gracefully landed.",$318.00,"3.6mm deep, 10.3mm high","['Cubic zirconia', 'Man-made crystal', 'Sterling silver', '14k gold plating']"
44,NAMPS8056,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/two-tone-lock-and-key-bracelet-and-charm-set/NAMPS8056.html,Two Tone Lock and Key Bracelet and Charm Set,"The Two Tone Lock and Key Bracelet and Charm Set is a beautiful celebration of love and connection. Featuring a blend of two metal tones, this customizable link chain bracelet allows you to add up to eight mini dangle ch",$226.00,,
45,563008C01,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/pave-cuban-chain-bracelet/563008C01.html,Pavé Cuban Chain Bracelet,"This 14k gold-plated bracelet features sparkling links in a chain. The top of each half circle is set with three round stones, while the back of the chain is polished for shine and comfort.",$378.00,"2.8mm deep, 6mm high","['Cubic zirconia', '14k gold plating']"
47,591469C01,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/sparkling-tennis-bracelet/591469C01.html,Sparkling Tennis Bracelet,"Tennis bracelets, anyone? This sterling silver Sparkling Tennis Bracelet features squared collets and is decorated with a bold line of clear cubic zirconia to make a statement fit for any occasion. Wear it on its own or",$118.00,"2.52mm deep, 2.86mm high","['Cubic zirconia', 'Sterling silver']"
48,PSG2544,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/his-and-hers-cuban-chain-bracelet-set/PSG2544.html,His and Hers Cuban Chain Bracelet Set,"One for you, one for them. This set features two of our bestselling 14k gold-plated Cuban chain bracelets. One is set with heart-shaped stones and the other is crafted with a mixed-metal chain and sparkling pavé.",$476.00,,
49,564229C01,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/two-tone-pave-cuban-chain-bracelet/564229C01.html,Two-tone Pavé Cuban Chain Bracelet,"Mix things up with this bold mixed-metals Cuban chain. Shining with clear cubic zirconia and a mix of sterling silver and 14k gold plating, it’s a piece that embodies luxury and timeless elegance in equal measures.",$278.00,"2.8mm deep, 6.1mm high","['Cubic zirconia', 'Sterling silver', '14k gold plating']"
50,592453C00,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pandora-moments-studded-chain-bracelet/592453C00.html,Pandora Moments Studded Chain Bracelet,"Update your collection with our new Pandora Moments Studded Chain Bracelet. Hand-finished in sterling silver, this bracelet features a flexible, textured chain and an infinity-detailed openable heart-shaped clasp with an",$85.00,"4.3mm deep, 11.4mm high, 14.6mm wide",['Sterling silver']
51,NAMPS8180,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/his-hers-engravable-silver-bracelet-set/NAMPS8180.html,His & Hers Engravable Silver Bracelet Set,"Tell your story together with this engravable duo. Crafted in sterling silver, each bracelet features an adjustable chain and a double-sided customizable bar. A set made to be shared.",$180.00,,
53,594226C01,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/heart-cuban-chain-bracelet/594226C01.html,Heart Cuban Chain Bracelet,"Celebrate love with our sterling silver Cuban bracelet chain. Featuring heart-shaped stones set in intervals along the bracelet, wear it as a timeless symbol of affection and elegance.",$125.00,"2.5mm deep, 5.1mm high, 5.2mm wide","['Cubic zirconia', 'Sterling silver']"
54,568707C00,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/heart-clasp-snake-chain-bracelet/568707C00.html,Heart Clasp Snake Chain Bracelet,"A romantic version of Pandora's bestselling bracelet. Hand-finished with a 14k gold-plated heart-shaped clasp, this sterling silver snake chain bracelet makes a sleek statement on its own – or styled with your favourite",$115.00,"11mm deep, 11mm high, 12mm wide","['Sterling silver', '14k gold plating']"
55,564226C01,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/heart-cuban-chain-bracelet/564226C01.html,Heart Cuban Chain Bracelet,"Fall for our Cuban bracelet chain set with heart-shaped stones. Plated to perfection in 14k gold, it represents the beauty of lasting connections.",$198.00,"2.8mm deep, 5.1mm high, 5.2mm wide","['Cubic zirconia', '14k gold plating']"
56,NAMPS0540,charms,https://us.pandora.net/en/charms/zodiac-charms/aquarius-zodiac-charm-bracelet-set/NAMPS0540.html,Aquarius Zodiac Charm Bracelet Set,"Show the world who you are with this sparkling Aquarius Zodiac Charm Bracelet Set. Known for being revolutionaries and great thinkers, Aquarians have always aspired to change the world with their big ideas and imaginatio",$127.00,,
57,593930C01,bracelets,https://us.pandora.net/en/bracelets/bangles/final-sale---sparkling-barrel-clasp-bangle/593930C01.html,FINAL SALE - Sparkling Barrel Clasp Bangle,Have your moment. Our sterling silver bangle is set with blue man-made crystals and clear and blue cubic zirconia up into the clasp. An elegant piece you’ll reach for over and over again.,$61.60,"8.8mm deep, 8.8mm high, 7mm wide","['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
58,550713,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pandora-moments-bangle/550713.html,Pandora Moments Bangle,"Our signature bangle for Pandora Moments charms is a luxe addition to your everyday jewelry look. The sleek style is expertly crafted from solid 14k gold, hand-finished and buffed to a high shine. It's fitted with our cl","$1,750.00","10.1mm deep, 10.1mm high, 3mm wide",['14k gold']
59,PSG2543,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pave-cuban-chain-jewelry-set/PSG2543.html,Pavé Cuban Chain Jewelry Set,"Radiance wrapped up. Our pavé Cuban chain duo features a matching ring and bracelet, each crafted in 14k gold plating and set with sparkling cubic zirconia stones.",$533.00,,
60,590041C02,bracelets,https://us.pandora.net/en/bracelets/non-charm-bracelets/red-sparkling-heart-tennis-bracelet/590041C02.html,Red Sparkling Heart Tennis Bracelet,"Go for timeless style with a pop of color with the Red Sparkling Heart Tennis Bracelet. One heart-shaped red man-made crystal forms the center of this sterling silver tennis bracelet. Adjustable and dynamic, the rest of",$118.00,"3.5mm deep, 5.2mm high, 5.4mm wide","['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
61,NAMPS8079,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/golden-butterfly-and-heart-charm-bracelet/NAMPS8079.html,Golden Butterfly and Heart Charm Bracelet,"Channel a summer glow with this textured small link chain bracelet and two charms in 14k gold plating. Includes the Heart Mini Dangle Charm and Blue Butterfly Min Dangle Charm, symbols of love and transformation.",$302.00,,
62,563758C01,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/sparkling-infinity-heart-clasp-snake-chain-bracelet/563758C01.html,Sparkling Infinity Heart Clasp Snake Chain Bracelet,Never feel far from family when you wear the Sparkling Infinity Heart Clasp Snake Chain Bracelet. This 14k gold-plated piece features our iconic snake chain design along with a heart-shaped clasp set with sparkling stone,$198.00,"7.1mm deep, 10.8mm high, 13mm wide","['Cubic zirconia', '14k gold plating']"
63,592645C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pandora-moments-sparkling-infinity-heart-clasp-snake-chain-bracelet/592645C01.html,Pandora Moments Sparkling Infinity Heart Clasp Snake Chain Bracelet,"Representing the eternal love that binds family together, the Pandora Moments Sparkling Infinity Heart Clasp Snake Chain Bracelet is a meaningful gift for the ones that matter most to you. The openwork heart clasp featur",$88.00,"8mm deep, 10.5mm high, 12.9mm wide","['Cubic zirconia', 'Sterling silver']"
64,564379C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/disney-princess-storybook-lab-grown-diamond-snake-chain-bracelet/564379C01.html,Disney Princess Storybook Lab-grown Diamond Snake Chain Bracelet,"In sterling silver, this Disney x Pandora snake chain bracelet secures with a book clasp. Detailed with engravings on both sides, a lab-grown diamond and 14k-gold plated pages, it magically styles your next chapter.",$235.00,"7.6mm deep, 10.6mm high, 12.4mm wide","['Sterling silver', '14k gold plating']"
65,PSG2548,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/infinite-love-lab-grown-diamond-set/PSG2548.html,Infinite Love Lab-Grown Diamond Set,"The diamond standard of gifting. Treat someone, including yourself, to our Pandora Infinite Lab-Grown Diamond duo, featuring our infinity symbol-inspired diamond pavé bracelet and pendant necklace.",$846.00,,
66,NAMPS0543,charms,https://us.pandora.net/en/charms/zodiac-charms/pisces-zodiac-charm-bracelet-set/NAMPS0543.html,Pisces Zodiac Charm Bracelet Set,"Wear a reminder of your gentle, caring and expressive nature with this sparkling Pisces Zodiac Charm Bracelet Set in sterling silver. As a naturally intuitive and artistic talent, Pisces are characterized by their empath",$127.00,,
69,594530C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/shimmering-pink-cord-bracelet/594530C01.html,Shimmering Pink Cord Bracelet,"Cool, casual and endlessly wearable. This bracelet features a shimmering pink cord, which secures with a sterling silver clasp. Style it with or without charms – the choice is yours.",$48.00,,"['Sterling silver', 'Textiles']"
70,563816C01,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/red-cord-snake-chain-bracelet/563816C01.html,Red Cord Snake Chain Bracelet,"A striking contrast. Crafted in 14k gold plating, this snake chain bracelet features a red textile cord. We have a feeling something colorful will be slithering into your stack soon...",$198.00,"9mm deep, 9mm high, 9mm wide","['14k gold plating', 'Textiles']"
71,562731C00,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/studded-chain-bracelet/562731C00.html,Studded Chain Bracelet,"Update your collection. Hand-finished in 14k gold plating, this bracelet features a flexible, textured chain and an infinity-detailed heart-shaped clasp. Add charms with silicone grips or safety chains to secure your sty",$185.00,"4.5mm deep, 11.4mm high, 14.4mm wide",['14k gold plating']
72,590041C03,bracelets,https://us.pandora.net/en/bracelets/tennis-bracelets/pink-sparkling-heart-tennis-bracelet/590041C03.html,Pink Sparkling Heart Tennis Bracelet,"A bold twist on the tennis bracelet, this cubic zirconia bracelet is defined by sparkle. A large pink heart-shaped stone punctuates a glittering row of clear cubic zirconia pavé, with another small stone detail at the en",$118.00,,"['Cubic zirconia', 'Sterling silver']"
73,599206C00,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pandora-moments-engravable-heart-clasp-snake-chain-bracelet/599206C00.html,Pandora Moments Engravable Heart Clasp Snake Chain Bracelet,"Express your love with the Pandora Moments Engravable Heart Clasp Snake Chain Bracelet. Hand-finished in sterling silver with threaded ends to keep charms safely secured, this is the first Pandora Moments bracelet to fea",$75.00,"8.5mm deep, 11mm high, 12.8mm wide",['Sterling silver']
74,599539C00,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/pandora-moments-heart-closure-snake-chain-bracelet/599539C00.html,Pandora Moments Heart Closure Snake Chain Bracelet,Make your wrist shine with the Pandora Moments Heart Closure Snake Chain Bracelet. This sterling silver bracelet features Pandora's iconic snake chain pattern and a heart closure. The closure has the same functionality a,$85.00,"2.3mm deep, 15.8mm high, 20.8mm wide",['Sterling silver']
75,563931C01,bracelets,https://us.pandora.net/en/bracelets/bangles/final-sale---sparkling-barrel-clasp-bangle/563931C01.html,FINAL SALE - Sparkling Barrel Clasp Bangle,Have your moment. Our 14k gold-plated bangle is set with 30 clear cubic zirconia up into the clasp. An elegant piece you’ll reach for over and over again.,$157.50,"8.8mm deep, 8.8mm high, 7mm wide","['Cubic zirconia', '14k gold plating']"
76,599662C00,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/pandora-me-small-link-chain-bracelet/599662C00.html,Pandora ME Small-Link Chain Bracelet,Link what you love like never before. Our sterling silver Pandora ME Small-Link Chain Bracelet holds endless styling possibilities. The design features two openable links - designed with grooved surfaces to set them apar,$75.00,6mm high,['Sterling silver']
78,564010C01,bracelets,https://us.pandora.net/en/bracelets/chain-bracelets/engravable-bar-chain-bracelet/564010C01.html,Engravable Bar Chain Bracelet,Put your story in words with our customizable bar bracelet in 14k gold plating. Engrave it with your unique message to make it truly special.,$168.00,"1.4mm deep, 3.9mm high, 27mm wide","['Cubic zirconia', '14k gold plating']"
79,563580C01,bracelets,https://us.pandora.net/en/bracelets/sliding-bracelets/snake-chain-slider-bracelet/563580C01.html,Snake Chain Slider Bracelet,"Our Pandora Moments Snake Chain Slider Bracelet is a sophisticated spin on the classic friendship bracelet. Crafted in 14k gold plating, it has two moveable end caps — both set with shimmering stones. An innovative slidi",$185.00,"7mm deep, 7mm high, 6mm wide","['Cubic zirconia', '14k gold plating']"
80,599639C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pandora-moments-asymmetric-star-clasp-snake-chain-bracelet/599639C01.html,Pandora Moments Asymmetric Star Clasp Snake Chain Bracelet,"Bring celestial sparkle to your look with the Pandora Moments Asymmetric Star Clasp Snake Chain Bracelet. Hand-finished in sterling silver, the bracelet's star-shaped clasp is covered by sparkling clear cubic zirconia pa",$87.50,"8mm deep, 13.4mm high, 13mm wide","['Cubic zirconia', 'Sterling silver']"
81,593738C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/disney-stitch-snake-chain-bracelet/593738C01.html,Disney Stitch Snake Chain Bracelet,"Discover a token of love and belonging with this Disney-inspired bracelet, showcasing Stitch's iconic silhouette in bold colors, reminding us that everyone deserves a chance to belong.",$115.00,"10.5mm deep, 12.4mm high, 13.1mm wide","['Sterling silver', 'Enamel']"
82,569046C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/pandora-moments-sparkling-crown-o-snake-chain-bracelet/569046C01.html,Pandora Moments Sparkling Crown O Snake Chain Bracelet,Bring some sparkle to every moment with the Pandora Moments Sparkling Crown O Snake Chain Bracelet. Hand-finished in 14k gold plating the bracelet's clasp features the iconic Pandora crown O monogram and sparkling clear,$185.00,"8.4mm deep, 12mm high, 11.4mm wide","['Cubic zirconia', '14k gold plating']"
83,569662C00,bracelets,https://us.pandora.net/en/bracelets/link-bracelets/small-link-chain-bracelet/569662C00.html,Small-Link Chain Bracelet,"Link what you love. This 14k gold-plated link chain holds endless styling potential. Featuring two openable links, groups of four links between each one and a carabiner closure. Customize your link chain – then remix it",$185.00,"2.2mm deep, 8.6mm high, 16.6mm wide",['14k gold plating']
84,564530C01,bracelets,https://us.pandora.net/en/bracelets/charm-bracelets/shimmering-black-cord-bracelet/564530C01.html,Shimmering Black Cord Bracelet,"Cool, casual and endlessly wearable. This bracelet features a shimmering black cord, which secures with a 14k gold-plated clasp. Style it with or without charms – the choice is yours.",$70.00,,"['14k gold plating', 'Textiles']"
